Workload,Timestamp,CPU,Mem,Set
cc_run,1590394382,2.00,0.41,set1
cc_run,1590394383,1.00,0.41,set1
cc_run,1590394384,0.00,0.41,set1
cc_run,1590394385,1.00,0.41,set1
cc_run,1590394386,2.00,0.41,set1
cc_run,1590394387,0.00,0.41,set1
cc_run,1590394388,1.00,0.41,set1
cc_run,1590394389,70.00,0.42,set1
cc_run,1590394390,82.00,0.42,set1
cc_run,1590394391,0.00,0.42,set1
cc_run,1590394392,1.00,0.42,set1
cc_run,1590394393,0.00,0.42,set1
cc_run,1590394394,1.00,0.42,set1
cc_run,1590394395,2.00,0.42,set1
cc_run,1590394396,1.00,0.42,set1
cc_run,1590394397,1.00,0.42,set1
cc_run,1590394398,0.00,0.42,set1
cc_run,1590394399,3.00,0.42,set1
cc_run,1590394400,2.00,0.42,set1
cc_run,1590394401,3.00,0.42,set1
cc_run,1590394402,3.00,0.42,set1
cc_run,1590394403,1.00,0.42,set1
cc_run,1590394404,1.00,0.42,set1
cc_run,1590394405,1.00,0.42,set1
cc_run,1590394406,0.00,0.42,set1
cc_run,1590394407,0.00,0.42,set1
cc_run,1590394408,1.00,0.42,set1
cc_run,1590394409,1.00,0.42,set1
cc_run,1590394410,1.00,0.42,set1
cc_run,1590394411,0.00,0.42,set1
cc_run,1590394412,0.00,0.42,set1
cc_run,1590394413,4.00,0.42,set1
cc_run,1590394414,0.00,0.42,set1
cc_run,1590394415,1.00,0.42,set1
cc_run,1590394416,1.00,0.42,set1
cc_run,1590394417,1.00,0.42,set1
cc_run,1590394418,1.00,0.42,set1
cc_run,1590394419,1.00,0.42,set1
cc_run,1590394420,1.00,0.42,set1
cc_run,1590394421,1.00,0.42,set1
cc_run,1590394422,0.00,0.42,set1
cc_run,1590394423,1.00,0.42,set1
cc_run,1590394424,2.00,0.42,set1
cc_run,1590394425,0.00,0.42,set1
cc_run,1590394426,1.00,0.42,set1
cc_run,1590394427,1.00,0.42,set1
cc_run,1590394428,1.00,0.42,set1
cc_run,1590394429,1.00,0.42,set1
cc_run,1590394430,0.00,0.42,set1
cc_run,1590394431,1.00,0.42,set1
cc_run,1590394432,1.00,0.42,set1
cc_run,1590394433,1.00,0.42,set1
cc_run,1590394434,0.00,0.42,set1
cc_run,1590394435,1.00,0.42,set1
cc_run,1590394436,0.00,0.42,set1
cc_run,1590394437,1.00,0.42,set1
cc_run,1590394438,1.00,0.42,set1
cc_run,1590394439,1.00,0.42,set1
cc_run,1590394440,3.00,0.42,set1
cc_run,1590394441,2.00,0.42,set1
cc_run,1590394442,1.00,0.42,set1
cc_run,1590394443,0.00,0.42,set1
cc_run,1590394444,0.00,0.42,set1
cc_run,1590394445,1.00,0.42,set1
cc_run,1590394446,3.00,0.42,set1
cc_run,1590394447,1.00,0.42,set1
cc_run,1590394448,38.00,0.42,set1
cc_run,1590394449,21.00,0.42,set1
cc_run,1590394450,1.00,0.42,set1
cc_run,1590394451,0.00,0.42,set1
cc_run,1590394452,1.00,0.42,set1
cc_run,1590394453,3.00,0.42,set1
cc_run,1590394454,0.00,0.42,set1
cc_run,1590394455,0.00,0.42,set1
cc_run,1590394456,1.00,0.42,set1
cc_run,1590394457,1.00,0.42,set1
cc_run,1590394458,1.00,0.42,set1
cc_run,1590394459,3.00,0.42,set1
cc_run,1590394460,2.00,0.42,set1
cc_run,1590394461,0.00,0.42,set1
cc_run,1590394462,3.00,0.42,set1
cc_run,1590394463,1.00,0.42,set1
cc_run,1590394464,0.00,0.42,set1
cc_run,1590394465,1.00,0.42,set1
cc_run,1590394466,0.00,0.42,set1
cc_run,1590394467,1.00,0.42,set1
cc_run,1590394468,3.00,0.42,set1
cc_run,1590394469,3.00,0.42,set1
cc_run,1590394470,0.00,0.42,set1
cc_run,1590394471,1.00,0.42,set1
cc_run,1590394472,1.00,0.42,set1
cc_run,1590394473,0.00,0.42,set1
cc_run,1590394474,0.00,0.42,set1
cc_run,1590394475,2.00,0.42,set1
cc_run,1590394476,0.00,0.42,set1
cc_run,1590394477,1.00,0.42,set1
cc_run,1590394478,0.00,0.42,set1
cc_run,1590394479,1.00,0.42,set1
cc_run,1590394480,0.00,0.42,set1
cc_run,1590394481,1.00,0.42,set1
cc_run,1590394482,1.00,0.42,set1
cc_run,1590394483,0.00,0.42,set1
cc_run,1590394484,1.00,0.42,set1
cc_run,1590394485,2.00,0.42,set1
cc_run,1590394486,31.00,0.42,set1
cc_run,1590394487,26.00,0.42,set1
cc_run,1590394488,19.00,0.42,set1
cc_run,1590394489,1.00,0.42,set1
cc_run,1590394490,0.00,0.42,set1
cc_run,1590394491,0.00,0.42,set1
cc_run,1590394492,0.00,0.42,set1
cc_run,1590394493,1.00,0.42,set1
cc_run,1590394494,0.00,0.42,set1
cc_run,1590394495,1.00,0.42,set1
cc_run,1590394496,1.00,0.42,set1
cc_run,1590394497,0.00,0.42,set1
cc_run,1590394498,1.00,0.42,set1
cc_run,1590394499,1.00,0.42,set1
cc_run,1590394500,0.00,0.42,set1
cc_run,1590394501,1.00,0.42,set1
cc_run,1590394502,0.00,0.42,set1
cc_run,1590394503,0.00,0.42,set1
cc_run,1590394504,1.00,0.42,set1
cc_run,1590394505,1.00,0.42,set1
cc_run,1590394506,2.00,0.42,set1
cc_run,1590394507,0.00,0.42,set1
cc_run,1590394508,1.00,0.42,set1
cc_run,1590394509,0.00,0.42,set1
cc_run,1590394510,1.00,0.42,set1
cc_run,1590394511,0.00,0.42,set1
cc_run,1590394512,1.00,0.42,set1
cc_run,1590394513,1.00,0.42,set1
cc_run,1590394514,1.00,0.42,set1
cc_run,1590394515,0.00,0.42,set1
cc_run,1590394516,1.00,0.42,set1
cc_run,1590394517,0.00,0.42,set1
cc_run,1590394518,1.00,0.42,set1
cc_run,1590394519,2.00,0.42,set1
cc_run,1590394520,0.00,0.42,set1
cc_run,1590394521,0.00,0.42,set1
cc_run,1590394522,0.00,0.42,set1
cc_run,1590394523,0.00,0.42,set1
cc_run,1590394524,1.00,0.42,set1
cc_run,1590394525,0.00,0.42,set1
cc_run,1590394526,1.00,0.42,set1
cc_run,1590394527,0.00,0.42,set1
cc_run,1590394528,1.00,0.42,set1
cc_run,1590394529,0.00,0.42,set1
cc_run,1590394530,1.00,0.42,set1
cc_run,1590394531,0.00,0.42,set1
cc_run,1590394532,0.00,0.42,set1
cc_run,1590394533,1.00,0.42,set1
cc_run,1590394534,0.00,0.42,set1
cc_run,1590394535,1.00,0.42,set1
cc_run,1590394536,0.00,0.42,set1
cc_run,1590394537,1.00,0.42,set1
cc_run,1590394538,0.00,0.42,set1
cc_run,1590394539,0.00,0.42,set1
cc_run,1590394540,1.00,0.42,set1
cc_run,1590394541,1.00,0.42,set1
cc_run,1590394542,0.00,0.42,set1
cc_run,1590394543,1.00,0.42,set1
cc_run,1590394544,1.00,0.42,set1
cc_run,1590394545,1.00,0.42,set1
cc_run,1590394546,34.00,0.42,set1
cc_run,1590394547,31.00,0.43,set1
cc_run,1590394548,1.00,0.43,set1
cc_run,1590394549,0.00,0.43,set1
cc_run,1590394550,0.00,0.43,set1
cc_run,1590394551,1.00,0.43,set1
cc_run,1590394552,0.00,0.43,set1
cc_run,1590394553,1.00,0.43,set1
cc_run,1590394554,1.00,0.43,set1
cc_run,1590394555,0.00,0.43,set1
cc_run,1590394556,0.00,0.42,set1
cc_run,1590394557,1.00,0.42,set1
cc_run,1590394558,1.00,0.42,set1
cc_run,1590394559,1.00,0.42,set1
cc_run,1590394560,0.00,0.42,set1
cc_run,1590394561,1.00,0.42,set1
cc_run,1590394562,1.00,0.42,set1
cc_run,1590394563,0.00,0.42,set1
cc_run,1590394564,0.00,0.42,set1
cc_run,1590394565,0.00,0.42,set1
cc_run,1590394566,1.00,0.42,set1
cc_run,1590394567,1.00,0.42,set1
cc_run,1590394568,1.00,0.42,set1
cc_run,1590394569,1.00,0.42,set1
cc_run,1590394570,0.00,0.42,set1
cc_run,1590394571,0.00,0.42,set1
cc_run,1590394572,1.00,0.42,set1
cc_run,1590394573,0.00,0.42,set1
cc_run,1590394574,0.00,0.42,set1
cc_run,1590394575,0.00,0.42,set1
cc_run,1590394576,1.00,0.42,set1
cc_run,1590394577,1.00,0.42,set1
cc_run,1590394578,0.00,0.42,set1
cc_run,1590394579,1.00,0.42,set1
cc_run,1590394580,1.00,0.42,set1
cc_run,1590394581,0.00,0.42,set1
cc_run,1590394582,1.00,0.42,set1
cc_run,1590394583,0.00,0.42,set1
cc_run,1590394584,0.00,0.42,set1
cc_run,1590394585,1.00,0.42,set1
cc_run,1590394586,1.00,0.42,set1
cc_run,1590394587,1.00,0.42,set1
cc_run,1590394588,0.00,0.42,set1
cc_run,1590394589,1.00,0.42,set1
cc_run,1590394590,1.00,0.42,set1
cc_run,1590394591,0.00,0.42,set1
cc_run,1590394592,1.00,0.42,set1
cc_run,1590394593,0.00,0.42,set1
cc_run,1590394594,1.00,0.42,set1
cc_run,1590394595,1.00,0.42,set1
cc_run,1590394596,0.00,0.42,set1
cc_run,1590394597,1.00,0.42,set1
cc_run,1590394598,0.00,0.42,set1
cc_run,1590394599,0.00,0.42,set1
cc_run,1590394600,1.00,0.42,set1
cc_run,1590394601,0.00,0.42,set1
cc_run,1590394602,0.00,0.42,set1
cc_run,1590394603,1.00,0.42,set1
cc_run,1590394604,1.00,0.43,set1
cc_run,1590394605,0.00,0.43,set1
cc_run,1590394606,0.00,0.43,set1
cc_run,1590394607,51.00,0.43,set1
cc_run,1590394608,38.00,0.43,set1
cc_run,1590394609,0.00,0.43,set1
cc_run,1590394610,2.00,0.43,set1
cc_run,1590394611,3.00,0.43,set1
cc_run,1590394612,2.00,0.43,set1
cc_run,1590394613,0.00,0.43,set1
cc_run,1590394614,1.00,0.43,set1
cc_run,1590394615,0.00,0.43,set1
cc_run,1590394616,0.00,0.43,set1
cc_run,1590394617,0.00,0.43,set1
cc_run,1590394618,1.00,0.43,set1
cc_run,1590394619,1.00,0.43,set1
cc_run,1590394620,2.00,0.43,set1
cc_run,1590394621,0.00,0.43,set1
cc_run,1590394622,0.00,0.43,set1
cc_run,1590394623,0.00,0.43,set1
cc_run,1590394624,1.00,0.43,set1
cc_run,1590394625,0.00,0.43,set1
cc_run,1590394626,2.00,0.43,set1
cc_run,1590394627,1.00,0.43,set1
cc_run,1590394628,0.00,0.43,set1
cc_run,1590394629,0.00,0.43,set1
cc_run,1590394630,0.00,0.43,set1
cc_run,1590394631,0.00,0.43,set1
cc_run,1590394632,1.00,0.43,set1
cc_run,1590394633,1.00,0.43,set1
cc_run,1590394634,0.00,0.43,set1
cc_run,1590394635,1.00,0.43,set1
cc_run,1590394636,0.00,0.43,set1
cc_run,1590394637,0.00,0.43,set1
cc_run,1590394638,1.00,0.43,set1
cc_run,1590394639,0.00,0.43,set1
cc_run,1590394640,0.00,0.43,set1
cc_run,1590394641,0.00,0.43,set1
cc_run,1590394642,1.00,0.43,set1
cc_run,1590394643,1.00,0.43,set1
cc_run,1590394644,0.00,0.43,set1
cc_run,1590394645,1.00,0.43,set1
cc_run,1590394646,54.00,0.43,set1
cc_run,1590394647,1.00,0.43,set1
cc_run,1590394648,1.00,0.43,set1
cc_run,1590394649,1.00,0.43,set1
cc_run,1590394650,1.00,0.43,set1
cc_run,1590394651,0.00,0.43,set1
cc_run,1590394652,1.00,0.43,set1
cc_run,1590394653,0.00,0.43,set1
cc_run,1590394654,1.00,0.43,set1
cc_run,1590394655,0.00,0.43,set1
cc_run,1590394656,0.00,0.43,set1
cc_run,1590394657,0.00,0.43,set1
cc_run,1590394658,2.00,0.43,set1
cc_run,1590394659,2.00,0.43,set1
cc_run,1590394660,1.00,0.43,set1
cc_run,1590394661,0.00,0.43,set1
cc_run,1590394662,0.00,0.43,set1
cc_run,1590394663,0.00,0.43,set1
cc_run,1590394664,0.00,0.43,set1
cc_run,1590394665,1.00,0.43,set1
cc_run,1590394666,1.00,0.43,set1
cc_run,1590394667,0.00,0.43,set1
cc_run,1590394668,1.00,0.43,set1
cc_run,1590394669,0.00,0.43,set1
cc_run,1590394670,0.00,0.43,set1
cc_run,1590394671,1.00,0.43,set1
cc_run,1590394672,0.00,0.43,set1
cc_run,1590394673,2.00,0.43,set1
cc_run,1590394674,1.00,0.43,set1
cc_run,1590394675,0.00,0.43,set1
cc_run,1590394676,0.00,0.43,set1
cc_run,1590394677,1.00,0.43,set1
cc_run,1590394678,1.00,0.43,set1
cc_run,1590394679,0.00,0.43,set1
cc_run,1590394680,2.00,0.43,set1
cc_run,1590394681,0.00,0.43,set1
cc_run,1590394682,1.00,0.43,set1
cc_run,1590394683,2.00,0.43,set1
cc_run,1590394684,0.00,0.43,set1
cc_run,1590394685,0.00,0.43,set1
cc_run,1590394686,1.00,0.43,set1
cc_run,1590394687,0.00,0.43,set1
cc_run,1590394688,1.00,0.43,set1
cc_run,1590394689,1.00,0.43,set1
cc_run,1590394690,0.00,0.43,set1
cc_run,1590394691,0.00,0.43,set1
cc_run,1590394692,1.00,0.43,set1
cc_run,1590394693,0.00,0.43,set1
cc_run,1590394694,2.00,0.43,set1
cc_run,1590394695,0.00,0.43,set1
cc_run,1590394696,1.00,0.43,set1
cc_run,1590394697,0.00,0.43,set1
cc_run,1590394698,0.00,0.43,set1
cc_run,1590394699,0.00,0.43,set1
cc_run,1590394700,0.00,0.43,set1
cc_run,1590394701,1.00,0.43,set1
cc_run,1590394702,1.00,0.43,set1
cc_run,1590394703,0.00,0.43,set1
cc_run,1590394704,1.00,0.43,set1
cc_run,1590394705,0.00,0.43,set1
cc_run,1590394706,1.00,0.43,set1
cc_run,1590394707,24.00,0.43,set1
cc_run,1590394708,10.00,0.43,set1
cc_run,1590394709,1.00,0.43,set1
cc_run,1590394710,0.00,0.43,set1
cc_run,1590394711,0.00,0.43,set1
cc_run,1590394712,1.00,0.43,set1
cc_run,1590394713,0.00,0.43,set1
cc_run,1590394714,1.00,0.43,set1
cc_run,1590394715,0.00,0.43,set1
cc_run,1590394716,0.00,0.43,set1
cc_run,1590394717,1.00,0.43,set1
cc_run,1590394718,1.00,0.43,set1
cc_run,1590394719,1.00,0.43,set1
cc_run,1590394720,0.00,0.43,set1
cc_run,1590394721,0.00,0.43,set1
cc_run,1590394722,0.00,0.43,set1
cc_run,1590394723,1.00,0.43,set1
cc_run,1590394724,0.00,0.43,set1
cc_run,1590394725,0.00,0.43,set1
cc_run,1590394726,1.00,0.43,set1
cc_run,1590394727,0.00,0.43,set1
cc_run,1590394728,1.00,0.43,set1
cc_run,1590394729,0.00,0.43,set1
cc_run,1590394730,0.00,0.43,set1
cc_run,1590394731,0.00,0.43,set1
cc_run,1590394732,0.00,0.43,set1
cc_run,1590394733,1.00,0.43,set1
cc_run,1590394734,0.00,0.43,set1
cc_run,1590394735,1.00,0.43,set1
cc_run,1590394736,1.00,0.43,set1
cc_run,1590394737,0.00,0.43,set1
cc_run,1590394738,0.00,0.43,set1
cc_run,1590394739,4.00,0.43,set1
cc_run,1590394740,1.00,0.43,set1
cc_run,1590394741,0.00,0.43,set1
cc_run,1590394742,0.00,0.43,set1
cc_run,1590394743,0.00,0.43,set1
cc_run,1590394744,1.00,0.43,set1
cc_run,1590394745,0.00,0.43,set1
cc_run,1590394746,2.00,0.43,set1
cc_run,1590394747,0.00,0.43,set1
cc_run,1590394748,1.00,0.43,set1
cc_run,1590394749,0.00,0.43,set1
cc_run,1590394750,0.00,0.43,set1
cc_run,1590394751,0.00,0.43,set1
cc_run,1590394752,1.00,0.43,set1
cc_run,1590394753,0.00,0.43,set1
cc_run,1590394754,0.00,0.43,set1
cc_run,1590394755,1.00,0.43,set1
cc_run,1590394756,0.00,0.43,set1
cc_run,1590394757,1.00,0.43,set1
cc_run,1590394758,0.00,0.43,set1
cc_run,1590394759,0.00,0.43,set1
cc_run,1590394760,0.00,0.43,set1
cc_run,1590394761,1.00,0.43,set1
cc_run,1590394762,0.00,0.43,set1
cc_run,1590394763,0.00,0.43,set1
cc_run,1590394764,1.00,0.43,set1
cc_run,1590394765,1.00,0.43,set1
cc_run,1590394766,78.00,0.47,set1
cc_run,1590394767,1.00,0.47,set1
cc_run,1590394768,0.00,0.47,set1
cc_run,1590394769,1.00,0.45,set1
cc_run,1590394770,0.00,0.45,set1
cc_run,1590394771,0.00,0.45,set1
cc_run,1590394772,0.00,0.45,set1
cc_run,1590394773,1.00,0.45,set1
cc_run,1590394774,1.00,0.45,set1
cc_run,1590394775,0.00,0.45,set1
cc_run,1590394776,0.00,0.45,set1
cc_run,1590394777,1.00,0.45,set1
cc_run,1590394778,0.00,0.45,set1
cc_run,1590394779,1.00,0.45,set1
cc_run,1590394780,0.00,0.45,set1
cc_run,1590394781,1.00,0.45,set1
cc_run,1590394782,1.00,0.45,set1
cc_run,1590394783,0.00,0.45,set1
cc_run,1590394784,0.00,0.45,set1
cc_run,1590394785,0.00,0.45,set1
cc_run,1590394786,1.00,0.45,set1
cc_run,1590394787,0.00,0.45,set1
cc_run,1590394788,0.00,0.45,set1
cc_run,1590394789,1.00,0.45,set1
cc_run,1590394790,0.00,0.45,set1
cc_run,1590394791,1.00,0.45,set1
cc_run,1590394792,0.00,0.45,set1
cc_run,1590394793,0.00,0.45,set1
cc_run,1590394794,0.00,0.45,set1
cc_run,1590394795,1.00,0.45,set1
cc_run,1590394796,0.00,0.45,set1
cc_run,1590394797,1.00,0.45,set1
cc_run,1590394798,0.00,0.45,set1
cc_run,1590394799,0.00,0.45,set1
cc_run,1590394800,1.00,0.45,set1
cc_run,1590394801,0.00,0.45,set1
cc_run,1590394802,1.00,0.45,set1
cc_run,1590394803,25.00,0.45,set1
cc_run,1590394804,13.00,0.45,set1
cc_run,1590394805,1.00,0.45,set1
cc_run,1590394806,3.00,0.45,set1
cc_run,1590394807,0.00,0.45,set1
cc_run,1590394808,0.00,0.45,set1
cc_run,1590394809,4.00,0.45,set1
cc_run,1590394810,0.00,0.45,set1
cc_run,1590394811,0.00,0.45,set1
cc_run,1590394812,1.00,0.45,set1
cc_run,1590394813,0.00,0.45,set1
cc_run,1590394814,0.00,0.45,set1
cc_run,1590394815,1.00,0.45,set1
cc_run,1590394816,1.00,0.45,set1
cc_run,1590394817,0.00,0.45,set1
cc_run,1590394818,0.00,0.45,set1
cc_run,1590394819,0.00,0.45,set1
cc_run,1590394820,1.00,0.45,set1
cc_run,1590394821,0.00,0.45,set1
cc_run,1590394822,1.00,0.45,set1
cc_run,1590394823,0.00,0.45,set1
cc_run,1590394824,1.00,0.45,set1
cc_run,1590394825,0.00,0.45,set1
cc_run,1590394826,0.00,0.45,set1
cc_run,1590394827,1.00,0.45,set1
cc_run,1590394828,0.00,0.45,set1
cc_run,1590394829,0.00,0.45,set1
cc_run,1590394830,1.00,0.45,set1
cc_run,1590394831,0.00,0.45,set1
cc_run,1590394832,0.00,0.45,set1
cc_run,1590394833,2.00,0.45,set1
cc_run,1590394834,0.00,0.45,set1
cc_run,1590394835,0.00,0.45,set1
cc_run,1590394836,1.00,0.45,set1
cc_run,1590394837,0.00,0.45,set1
cc_run,1590394838,1.00,0.45,set1
cc_run,1590394839,0.00,0.45,set1
cc_run,1590394840,3.00,0.45,set1
cc_run,1590394841,0.00,0.45,set1
cc_run,1590394842,0.00,0.45,set1
cc_run,1590394843,0.00,0.45,set1
cc_run,1590394844,1.00,0.45,set1
cc_run,1590394845,1.00,0.45,set1
cc_run,1590394846,0.00,0.45,set1
cc_run,1590394847,0.00,0.45,set1
cc_run,1590394848,0.00,0.45,set1
cc_run,1590394849,0.00,0.45,set1
cc_run,1590394850,1.00,0.45,set1
cc_run,1590394851,1.00,0.45,set1
cc_run,1590394852,0.00,0.45,set1
cc_run,1590394853,0.00,0.45,set1
cc_run,1590394854,1.00,0.45,set1
cc_run,1590394855,0.00,0.45,set1
cc_run,1590394856,1.00,0.45,set1
cc_run,1590394857,1.00,0.45,set1
cc_run,1590394858,0.00,0.45,set1
cc_run,1590394859,1.00,0.45,set1
cc_run,1590394860,0.00,0.45,set1
cc_run,1590394861,1.00,0.45,set1
cc_run,1590394862,0.00,0.45,set1
cc_run,1590394863,9.00,0.45,set1
cc_run,1590394864,27.00,0.45,set1
cc_run,1590394865,0.00,0.45,set1
cc_run,1590394866,1.00,0.45,set1
cc_run,1590394867,0.00,0.45,set1
cc_run,1590394868,2.00,0.45,set1
cc_run,1590394869,1.00,0.45,set1
cc_run,1590394870,0.00,0.45,set1
cc_run,1590394871,2.00,0.45,set1
cc_run,1590394872,0.00,0.45,set1
cc_run,1590394873,1.00,0.45,set1
cc_run,1590394874,1.00,0.45,set1
cc_run,1590394875,0.00,0.45,set1
cc_run,1590394876,0.00,0.45,set1
cc_run,1590394877,1.00,0.45,set1
cc_run,1590394878,0.00,0.45,set1
cc_run,1590394879,0.00,0.45,set1
cc_run,1590394880,1.00,0.45,set1
cc_run,1590394881,0.00,0.45,set1
cc_run,1590394882,0.00,0.45,set1
cc_run,1590394883,0.00,0.45,set1
cc_run,1590394884,1.00,0.45,set1
cc_run,1590394885,0.00,0.45,set1
cc_run,1590394886,0.00,0.45,set1
cc_run,1590394887,1.00,0.45,set1
cc_run,1590394888,1.00,0.45,set1
cc_run,1590394889,0.00,0.45,set1
cc_run,1590394890,0.00,0.45,set1
cc_run,1590394891,0.00,0.45,set1
cc_run,1590394892,0.00,0.45,set1
cc_run,1590394893,1.00,0.45,set1
cc_run,1590394894,0.00,0.45,set1
cc_run,1590394895,0.00,0.45,set1
cc_run,1590394896,1.00,0.45,set1
cc_run,1590394897,0.00,0.45,set1
cc_run,1590394898,0.00,0.45,set1
cc_run,1590394899,1.00,0.45,set1
cc_run,1590394900,1.00,0.45,set1
cc_run,1590394901,0.00,0.45,set1
cc_run,1590394902,0.00,0.45,set1
cc_run,1590394903,0.00,0.45,set1
cc_run,1590394904,1.00,0.45,set1
cc_run,1590394905,0.00,0.45,set1
cc_run,1590394906,0.00,0.45,set1
cc_run,1590394907,0.00,0.45,set1
cc_run,1590394908,0.00,0.45,set1
cc_run,1590394909,1.00,0.45,set1
cc_run,1590394910,0.00,0.45,set1
cc_run,1590394911,0.00,0.45,set1
cc_run,1590394912,1.00,0.45,set1
cc_run,1590394913,1.00,0.45,set1
cc_run,1590394914,0.00,0.45,set1
cc_run,1590394915,0.00,0.45,set1
cc_run,1590394916,0.00,0.45,set1
cc_run,1590394917,0.00,0.45,set1
cc_run,1590394918,1.00,0.45,set1
cc_run,1590394919,0.00,0.45,set1
cc_run,1590394920,0.00,0.45,set1
cc_run,1590394921,1.00,0.45,set1
cc_run,1590394922,1.00,0.45,set1
cc_run,1590394923,25.00,0.45,set1
cc_run,1590394924,6.00,0.45,set1
cc_run,1590394925,1.00,0.45,set1
cc_run,1590394926,0.00,0.45,set1
cc_run,1590394927,1.00,0.45,set1
cc_run,1590394928,1.00,0.45,set1
cc_run,1590394929,0.00,0.45,set1
cc_run,1590394930,1.00,0.45,set1
cc_run,1590394931,0.00,0.45,set1
cc_run,1590394932,0.00,0.45,set1
cc_run,1590394933,1.00,0.45,set1
cc_run,1590394934,0.00,0.45,set1
cc_run,1590394935,0.00,0.45,set1
cc_run,1590394936,1.00,0.45,set1
cc_run,1590394937,0.00,0.45,set1
cc_run,1590394938,0.00,0.45,set1
cc_run,1590394939,0.00,0.45,set1
cc_run,1590394940,1.00,0.45,set1
cc_run,1590394941,0.00,0.45,set1
cc_run,1590394942,0.00,0.45,set1
cc_run,1590394943,0.00,0.45,set1
cc_run,1590394944,1.00,0.45,set1
cc_run,1590394945,0.00,0.45,set1
cc_run,1590394946,0.00,0.45,set1
cc_run,1590394947,1.00,0.45,set1
cc_run,1590394948,0.00,0.45,set1
cc_run,1590394949,1.00,0.45,set1
cc_run,1590394950,0.00,0.45,set1
cc_run,1590394951,1.00,0.45,set1
cc_run,1590394952,0.00,0.45,set1
cc_run,1590394953,0.00,0.45,set1
cc_run,1590394954,0.00,0.45,set1
cc_run,1590394955,1.00,0.45,set1
cc_run,1590394956,0.00,0.45,set1
cc_run,1590394957,1.00,0.45,set1
cc_run,1590394958,1.00,0.45,set1
cc_run,1590394959,1.00,0.45,set1
cc_run,1590394960,38.00,0.45,set1
cc_run,1590394961,25.00,0.45,set1
cc_run,1590394962,1.00,0.45,set1
cc_run,1590394963,1.00,0.45,set1
cc_run,1590394964,0.00,0.45,set1
cc_run,1590394965,1.00,0.45,set1
cc_run,1590394966,0.00,0.45,set1
cc_run,1590394967,0.00,0.45,set1
cc_run,1590394968,1.00,0.45,set1
cc_run,1590394969,1.00,0.45,set1
cc_run,1590394970,0.00,0.45,set1
cc_run,1590394971,0.00,0.45,set1
cc_run,1590394972,1.00,0.45,set1
cc_run,1590394973,1.00,0.45,set1
cc_run,1590394974,0.00,0.45,set1
cc_run,1590394975,0.00,0.45,set1
cc_run,1590394976,0.00,0.45,set1
cc_run,1590394977,1.00,0.45,set1
cc_run,1590394978,0.00,0.45,set1
cc_run,1590394979,0.00,0.45,set1
cc_run,1590394980,0.00,0.45,set1
cc_run,1590394981,1.00,0.45,set1
cc_run,1590394982,2.00,0.45,set1
cc_run,1590394983,1.00,0.45,set1
cc_run,1590394984,1.00,0.45,set1
cc_run,1590394985,2.00,0.45,set1
cc_run,1590394986,0.00,0.45,set1
cc_run,1590394987,1.00,0.45,set1
cc_run,1590394988,0.00,0.45,set1
cc_run,1590394989,0.00,0.45,set1
cc_run,1590394990,0.00,0.45,set1
cc_run,1590394991,1.00,0.45,set1
cc_run,1590394992,0.00,0.45,set1
cc_run,1590394993,0.00,0.45,set1
cc_run,1590394994,0.00,0.45,set1
cc_run,1590394995,2.00,0.45,set1
cc_run,1590394996,0.00,0.45,set1
cc_run,1590394997,0.00,0.45,set1
cc_run,1590394998,0.00,0.45,set1
cc_run,1590394999,1.00,0.45,set1
cc_run,1590395000,0.00,0.45,set1
cc_run,1590395001,0.00,0.45,set1
cc_run,1590395002,0.00,0.45,set1
cc_run,1590395003,1.00,0.45,set1
cc_run,1590395004,6.00,0.45,set1
cc_run,1590395005,1.00,0.45,set1
cc_run,1590395006,0.00,0.45,set1
cc_run,1590395007,0.00,0.45,set1
cc_run,1590395008,0.00,0.45,set1
cc_run,1590395009,0.00,0.45,set1
cc_run,1590395010,1.00,0.45,set1
cc_run,1590395011,1.00,0.45,set1
cc_run,1590395012,14.00,0.46,set1
cc_run,1590395013,10.00,0.46,set1
cc_run,1590395014,1.00,0.45,set1
cc_run,1590395015,0.00,0.45,set1
cc_run,1590395016,0.00,0.45,set1
cc_run,1590395017,1.00,0.45,set1
cc_run,1590395018,0.00,0.45,set1
cc_run,1590395019,0.00,0.45,set1
cc_run,1590395020,1.00,0.45,set1
cc_run,1590395021,8.00,0.45,set1
cc_run,1590395022,22.00,0.45,set1
cc_run,1590395023,0.00,0.45,set1
cc_run,1590395024,0.00,0.45,set1
cc_run,1590395025,0.00,0.45,set1
cc_run,1590395026,1.00,0.45,set1
cc_run,1590395027,1.00,0.45,set1
cc_run,1590395028,3.00,0.45,set1
cc_run,1590395029,0.00,0.45,set1
cc_run,1590395030,1.00,0.45,set1
cc_run,1590395031,0.00,0.45,set1
cc_run,1590395032,1.00,0.45,set1
cc_run,1590395033,1.00,0.45,set1
cc_run,1590395034,0.00,0.45,set1
cc_run,1590395035,1.00,0.45,set1
cc_run,1590395036,0.00,0.45,set1
cc_run,1590395037,0.00,0.45,set1
cc_run,1590395038,1.00,0.45,set1
cc_run,1590395039,0.00,0.45,set1
cc_run,1590395040,0.00,0.45,set1
cc_run,1590395041,0.00,0.45,set1
cc_run,1590395042,1.00,0.45,set1
cc_run,1590395043,0.00,0.45,set1
cc_run,1590395044,1.00,0.45,set1
cc_run,1590395045,0.00,0.45,set1
cc_run,1590395046,0.00,0.45,set1
