Workload,CPU,Mem,Set
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,2.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,3.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,2.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,78.00,0.46,set6
cc_run,20.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,10.00,0.45,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,41.58,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,3.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,7.00,0.43,set6
cc_run,23.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,2.00,0.43,set6
cc_run,3.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,1.00,0.43,set6
cc_run,0.00,0.43,set6
cc_run,55.00,0.45,set6
cc_run,6.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,2.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,39.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,2.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,2.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,4.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,5.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,28.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,37.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,4.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,0.00,0.45,set6
cc_run,1.00,0.45,set6
cc_run,43.00,0.45,set6
cc_run,21.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,2.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,2.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,2.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,29.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,2.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,27.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,2.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,7.00,0.46,set6
cc_run,3.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,25.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,8.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,31.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.99,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,1.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,0.00,0.46,set6
cc_run,27.00,0.46,set6
cc_run,59.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,2.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,3.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,33.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,10.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,2.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,40.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,2.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,9.00,0.47,set6
cc_run,17.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,5.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,2.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,18.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,40.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,4.00,0.47,set6
cc_run,4.00,0.47,set6
cc_run,0.00,0.47,set6
cc_run,1.00,0.47,set6
cc_run,0.00,0.47,set6
